Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceReduce,trace:reduce
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,ReducerImpl,reducer:impl
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,String,string,java.lang.String,string,charAt,char:at
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,Character,character,java.lang.Character,character,isLetter,is:letter
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,Character,character,java.lang.Character,character,toLowerCase,to:lower:case
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,Math,math,java.lang.Math,math,ceil,none
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,Math,math,java.lang.Math,math,floor,floor
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,tracePartitionAssigned,trace:partition:assigned
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,tracePartitionAssigned,trace:partition:assigned
sum.mapper.MapperSumFactory,mapper:sum:factory,MapperSumFactory,mapper:sum:factory,setMapperSum,set:mapper:sum,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer,comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,SumMapperImpl,sum:mapper:impl
sum.mapper.MapperSumFactory,mapper:sum:factory,MapperSumFactory,mapper:sum:factory,setMapperSum,set:mapper:sum,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
sum.mapper.MapperSumFactory,mapper:sum:factory,MapperSumFactory,mapper:sum:factory,setMapper,set:mapper,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,traceSingletonChange,trace:singleton:change
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,finished,finished,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerFinishedTask,trace:joiner:finished:task
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,finished,finished,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,finished,finished,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,java.lang.Object,object,java.lang.Object,object,notify,notify
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,finished,finished,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerRelease,trace:joiner:release
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerWaitStart,trace:joiner:wait:start
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,java.lang.Object,object,java.lang.Object,object,wait,wait
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerWaitEnd,trace:joiner:wait:end
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,join,join,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class,Exception,exception,java.lang.Exception,exception,getMessage,get:message
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,model.view.controller.Model,model,@ModelClass,model:class,setSum,set:sum
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceThreadPrompt,trace:thread:prompt
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,java.util.Scanner,scanner,java.util.Scanner,scanner,nextInt,next:int
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNumbersPrompt,trace:numbers:prompt
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,String,string,java.lang.String,string,equals,equals
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class,model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string
