Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,finish,finish,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,notifySlave,notify:slave,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,notifySlave,notify:slave,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,java.lang.Object,object,java.lang.Object,object,notify,notify
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,java.lang.Object,object,java.lang.Object,object,wait,wait
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,model.view.controller.Model,model,@ModelClass,model:class,take,take
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,model.view.controller.Model,model,@ModelClass,model:class,getBlockingQueue,get:blocking:queue
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceDequeue,trace
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,key.value.KeyValue,key:value,@KeyValueClass,key:value:class,getKey,get:key
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,key.value.KeyValue,key:value,@KeyValueClass,key:value:class,getValue,get:value
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,java.util.List,list,java.util.List,list,add,add
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,clearInput,clear:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,java.util.List,list,java.util.List,list,clear,clear
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,addRemoteClient,add:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceClientAssignment,trace:client:assignment
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteList,trace:remote:list
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteResult,trace:remote:result
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.lang.Object,object,java.lang.Object,object,notify,notify
